日期,名稱,開盤價,最高價,最低價,收盤價,成交量,前一天收盤價,Price_Change,Percentage_Change,前一天成交量,Volume_Change,Volume_Percentage_Change
2024/09/11,恆生指數,17051.83984375,17124.9609375,16964.279296875,17108.7109375,3071142700.0,17234.08984375,-125.37890625,-0.73,2786726500.0,284416200.0,10.21
2024/09/12,恆生指數,17177.30078125,17334.189453125,17127.25,17240.390625,2374153300.0,17108.7109375,131.6796875,0.77,3071142700.0,-696989400.0,-22.69
2024/09/13,恆生指數,17298.349609375,17540.810546875,17298.349609375,17369.08984375,2139977900.0,17240.390625,128.69921875,0.75,2374153300.0,-234175400.0,-9.86
2024/09/16,恆生指數,17252.76953125,17422.119140625,17177.080078125,17422.119140625,1127924500.0,17369.08984375,53.029296875,0.31,2139977900.0,-1012053400.0,-47.29
2024/09/17,恆生指數,17386.75,17715.76953125,17368.140625,17660.01953125,1665721500.0,17422.119140625,237.900390625,1.37,1127924500.0,537797000.0,47.68
2024/09/19,恆生指數,17633.9296875,18071.099609375,17602.44921875,18013.16015625,3436673300.0,17660.01953125,353.140625,2.0,1665721500.0,1770951800.0,106.32
2024/09/20,恆生指數,18069.330078125,18355.150390625,18047.130859375,18258.5703125,4005306800.0,18013.16015625,245.41015625,1.36,3436673300.0,568633500.0,16.55
2024/09/23,恆生指數,18237.41015625,18426.919921875,18212.580078125,18247.109375,2724524400.0,18258.5703125,-11.4609375,-0.06,4005306800.0,-1280782400.0,-31.98
2024/09/24,恆生指數,18573.919921875,19002.05078125,18532.279296875,19000.560546875,6008421400.0,18247.109375,753.451171875,4.13,2724524400.0,3283897000.0,120.53
2024/09/25,恆生指數,19592.4296875,19592.4296875,19072.720703125,19129.099609375,6507488700.0,19000.560546875,128.5390625,0.68,6008421400.0,499067300.0,8.31
2024/09/26,恆生指數,19302.5703125,19954.060546875,19176.580078125,19924.580078125,7428256300.0,19129.099609375,795.48046875,4.16,6507488700.0,920767600.0,14.15
2024/09/27,恆生指數,20446.740234375,20743.19921875,20268.630859375,20632.30078125,9656093400.0,19924.580078125,707.720703125,3.55,7428256300.0,2227837100.0,29.99
2024/09/30,恆生指數,21175.41015625,21488.75,20789.9296875,21133.6796875,1035706200.0,20632.30078125,501.37890625,2.43,9656093400.0,-8620387200.0,-89.27
2024/10/02,恆生指數,21289.599609375,22667.740234375,21289.599609375,22443.73046875,7696286600.0,21133.6796875,1310.05078125,6.2,1035706200.0,6660580400.0,643.1
2024/10/03,恆生指數,22484.0390625,22484.0390625,21442.25,22113.509765625,4942180900.0,22443.73046875,-330.220703125,-1.47,7696286600.0,-2754105700.0,-35.78
2024/10/04,恆生指數,22015.080078125,22742.359375,21824.6796875,22736.869140625,4619951200.0,22113.509765625,623.359375,2.82,4942180900.0,-322229700.0,-6.52
2024/10/07,恆生指數,22948.349609375,23241.740234375,22719.91015625,23099.779296875,5098400000.0,22736.869140625,362.91015625,1.6,4619951200.0,478448800.0,10.36
2024/10/08,恆生指數,22849.23046875,22902.359375,20762.8203125,20926.7890625,11257900000.0,23099.779296875,-2172.990234375,-9.41,5098400000.0,6159500000.0,120.81
2024/10/09,恆生指數,21290.0390625,21417.75,20190.529296875,20637.240234375,7953600000.0,20926.7890625,-289.548828125,-1.38,11257900000.0,-3304300000.0,-29.35
2024/10/10,恆生指數,21046.0,21622.650390625,20983.939453125,21251.98046875,6039900000.0,20637.240234375,614.740234375,2.98,7953600000.0,-1913700000.0,-24.06
2024/10/14,恆生指數,21228.650390625,21348.859375,20693.75,21092.869140625,5743300000.0,21251.98046875,-159.111328125,-0.75,6039900000.0,-296600000.0,-4.91
2024/10/15,恆生指數,21046.189453125,21095.009765625,20154.7109375,20318.7890625,4906400000.0,21092.869140625,-774.080078125,-3.67,5743300000.0,-836900000.0,-14.57
2024/10/16,恆生指數,20144.75,20548.1796875,20131.33984375,20286.849609375,4158700000.0,20318.7890625,-31.939453125,-0.16,4906400000.0,-747700000.0,-15.24
2024/10/17,恆生指數,20471.990234375,20783.349609375,19977.349609375,20079.099609375,3646900000.0,20286.849609375,-207.75,-1.02,4158700000.0,-511800000.0,-12.31
2024/10/18,恆生指數,20106.650390625,20952.990234375,20058.669921875,20804.109375,4586200000.0,20079.099609375,725.009765625,3.61,3646900000.0,939300000.0,25.76
2024/10/21,恆生指數,20730.94921875,20845.5703125,20423.08984375,20478.4609375,3775000000.0,20804.109375,-325.6484375,-1.57,4586200000.0,-811200000.0,-17.69
2024/10/22,恆生指數,20433.490234375,20629.48046875,20380.0390625,20498.94921875,2556600000.0,20478.4609375,20.48828125,0.1,3775000000.0,-1218400000.0,-32.28
2024/10/23,恆生指數,20525.439453125,20942.259765625,20448.83984375,20760.150390625,3542000000.0,20498.94921875,261.201171875,1.27,2556600000.0,985400000.0,38.54
2024/10/24,恆生指數,20576.05078125,20685.4609375,20448.4609375,20489.619140625,2725600000.0,20760.150390625,-270.53125,-1.3,3542000000.0,-816400000.0,-23.05
2024/10/25,恆生指數,20521.94921875,20784.470703125,20521.94921875,20590.150390625,2984600000.0,20489.619140625,100.53125,0.49,2725600000.0,259000000.0,9.5
2024/10/28,恆生指數,20592.740234375,20669.41015625,20428.939453125,20599.359375,2978600000.0,20590.150390625,9.208984375,0.04,2984600000.0,-6000000.0,-0.2
2024/10/29,恆生指數,20729.98046875,20890.080078125,20563.740234375,20701.140625,3137700000.0,20599.359375,101.78125,0.49,2978600000.0,159100000.0,5.34
2024/10/30,恆生指數,20586.55078125,20681.51953125,20270.0703125,20380.640625,3626500000.0,20701.140625,-320.5,-1.55,3137700000.0,488800000.0,15.58
2024/10/31,恆生指數,20414.19921875,20553.30078125,20317.330078125,20317.330078125,3238200000.0,20380.640625,-63.310546875,-0.31,3626500000.0,-388300000.0,-10.71
2024/11/01,恆生指數,20427.880859375,20667.220703125,20353.33984375,20506.4296875,3278800000.0,20317.330078125,189.099609375,0.93,3238200000.0,40600000.0,1.25
2024/11/04,恆生指數,20584.44921875,20633.580078125,20446.259765625,20567.51953125,2463600000.0,20506.4296875,61.08984375,0.3,3278800000.0,-815200000.0,-24.86
2024/11/05,恆生指數,20409.939453125,21006.970703125,20409.939453125,21006.970703125,3147300000.0,20567.51953125,439.451171875,2.14,2463600000.0,683700000.0,27.75
2024/11/06,恆生指數,20791.80078125,20859.66015625,20361.919921875,20538.380859375,3903900000.0,21006.970703125,-468.58984375,-2.23,3147300000.0,756600000.0,24.04
2024/11/07,恆生指數,20386.359375,20986.310546875,20370.439453125,20953.33984375,4317500000.0,20538.380859375,414.958984375,2.02,3903900000.0,413600000.0,10.59
2024/11/08,恆生指數,21199.9609375,21355.439453125,20705.119140625,20728.189453125,4153500000.0,20953.33984375,-225.150390625,-1.07,4317500000.0,-164000000.0,-3.8
2024/11/11,恆生指數,20258.140625,20505.009765625,20151.380859375,20426.9296875,3649700000.0,20728.189453125,-301.259765625,-1.45,4153500000.0,-503800000.0,-12.13
2024/11/12,恆生指數,20334.08984375,20517.240234375,19761.310546875,19846.880859375,4319500000.0,20426.9296875,-580.048828125,-2.84,3649700000.0,669800000.0,18.35
2024/11/13,恆生指數,19671.919921875,19840.279296875,19608.3203125,19823.44921875,2862300000.0,19846.880859375,-23.431640625,-0.12,4319500000.0,-1457200000.0,-33.74
2024/11/14,恆生指數,19626.259765625,19859.169921875,19392.58984375,19435.810546875,3310000000.0,19823.44921875,-387.638671875,-1.96,2862300000.0,447700000.0,15.64
2024/11/15,恆生指數,19503.029296875,19608.240234375,19332.33984375,19426.33984375,2947200000.0,19435.810546875,-9.470703125,-0.05,3310000000.0,-362800000.0,-10.96
2024/11/18,恆生指數,19595.5,19781.080078125,19470.4296875,19576.609375,3176400000.0,19426.33984375,150.26953125,0.77,2947200000.0,229200000.0,7.78
2024/11/19,恆生指數,19699.810546875,19758.5703125,19522.58984375,19663.669921875,2529900000.0,19576.609375,87.060546875,0.44,3176400000.0,-646500000.0,-20.35
2024/11/20,恆生指數,19623.390625,19752.9296875,19575.91015625,19705.009765625,2057500000.0,19663.669921875,41.33984375,0.21,2529900000.0,-472400000.0,-18.67
2024/11/21,恆生指數,19646.0390625,19764.619140625,19552.5,19601.109375,2079200000.0,19705.009765625,-103.900390625,-0.53,2057500000.0,21700000.0,1.05
2024/11/22,恆生指數,19613.55078125,19711.400390625,19134.58984375,19229.970703125,3237600000.0,19601.109375,-371.138671875,-1.89,2079200000.0,1158400000.0,55.71
2024/11/25,恆生指數,19307.33984375,19351.060546875,19102.060546875,19150.990234375,4385600000.0,19229.970703125,-78.98046875,-0.41,3237600000.0,1148000000.0,35.46
2024/11/26,恆生指數,19054.400390625,19295.75,19054.400390625,19159.19921875,2384700000.0,19150.990234375,8.208984375,0.04,4385600000.0,-2000900000.0,-45.62
2024/11/27,恆生指數,19187.05078125,19660.990234375,19061.599609375,19603.130859375,2374800000.0,19159.19921875,443.931640625,2.32,2384700000.0,-9900000.0,-0.42
2024/11/28,恆生指數,19558.1796875,19558.1796875,19312.259765625,19366.9609375,2160800000.0,19603.130859375,-236.169921875,-1.2,2374800000.0,-214000000.0,-9.01
2024/11/29,恆生指數,19346.619140625,19658.19921875,19312.41015625,19423.609375,2487600000.0,19366.9609375,56.6484375,0.29,2160800000.0,326800000.0,15.12
2024/12/02,恆生指數,19442.310546875,19690.220703125,19387.19921875,19550.2890625,2392300000.0,19423.609375,126.6796875,0.65,2487600000.0,-95300000.0,-3.83
2024/12/03,恆生指數,19585.349609375,19768.3203125,19386.8203125,19746.3203125,2625300000.0,19550.2890625,196.03125,1.0,2392300000.0,233000000.0,9.74
2024/12/04,恆生指數,19722.150390625,19823.08984375,19615.609375,19742.4609375,2589100000.0,19746.3203125,-3.859375,-0.02,2625300000.0,-36200000.0,-1.38
2024/12/05,恆生指數,19578.66015625,19642.73046875,19466.689453125,19560.439453125,2007500000.0,19742.4609375,-182.021484375,-0.92,2589100000.0,-581600000.0,-22.46
2024/12/06,恆生指數,19611.619140625,19934.720703125,19566.2890625,19865.849609375,3493300000.0,19560.439453125,305.41015625,1.56,2007500000.0,1485800000.0,74.01
2024/12/09,恆生指數,19732.279296875,20433.73046875,19695.509765625,20414.08984375,3960600000.0,19865.849609375,548.240234375,2.76,3493300000.0,467300000.0,13.38
2024/12/10,恆生指數,21070.05078125,21070.05078125,20308.859375,20311.279296875,4472400000.0,20414.08984375,-102.810546875,-0.5,3960600000.0,511800000.0,12.92
2024/12/11,恆生指數,20404.5,20481.369140625,20100.0703125,20155.05078125,2300100000.0,20311.279296875,-156.228515625,-0.77,4472400000.0,-2172300000.0,-48.57
2024/12/12,恆生指數,20213.240234375,20546.439453125,20121.470703125,20397.05078125,2777100000.0,20155.05078125,242.0,1.2,2300100000.0,477000000.0,20.74
2024/12/13,恆生指數,20238.2109375,20238.2109375,19927.26953125,19971.240234375,3106800000.0,20397.05078125,-425.810546875,-2.09,2777100000.0,329700000.0,11.87
2024/12/16,恆生指數,19947.23046875,20049.2109375,19726.150390625,19795.490234375,2699600000.0,19971.240234375,-175.75,-0.88,3106800000.0,-407200000.0,-13.11
2024/12/17,恆生指數,19678.029296875,19930.830078125,19620.630859375,19700.48046875,2787100000.0,19795.490234375,-95.009765625,-0.48,2699600000.0,87500000.0,3.24
2024/12/18,恆生指數,19884.5390625,19953.529296875,19802.220703125,19864.55078125,2288100000.0,19700.48046875,164.0703125,0.83,2787100000.0,-499000000.0,-17.9
2024/12/19,恆生指數,19610.099609375,19849.029296875,19591.490234375,19752.509765625,2385000000.0,19864.55078125,-112.041015625,-0.56,2288100000.0,96900000.0,4.23
2024/12/20,恆生指數,19697.060546875,19875.900390625,19692.6796875,19720.69921875,3501200000.0,19752.509765625,-31.810546875,-0.16,2385000000.0,1116200000.0,46.8
2024/12/23,恆生指數,19843.650390625,19937.390625,19746.4609375,19883.130859375,3403600000.0,19720.69921875,162.431640625,0.82,3501200000.0,-97600000.0,-2.79
2024/12/24,恆生指數,19911.5,20165.4609375,19908.5703125,20098.2890625,2206500000.0,19883.130859375,215.158203125,1.08,3403600000.0,-1197100000.0,-35.17
2024/12/27,恆生指數,20083.439453125,20184.880859375,20009.94921875,20090.4609375,2906600000.0,20098.2890625,-7.828125,-0.04,2206500000.0,700100000.0,31.73
2024/12/30,恆生指數,20124.75,20193.08984375,19968.0703125,20041.419921875,2724900000.0,20090.4609375,-49.041015625,-0.24,2906600000.0,-181700000.0,-6.25
2024/12/31,恆生指數,20003.359375,20180.400390625,20003.359375,20059.94921875,1722100000.0,20041.419921875,18.529296875,0.09,2724900000.0,-1002800000.0,-36.8
2025/01/02,恆生指數,19932.80078125,19932.80078125,19542.98046875,19623.3203125,4033400000.0,20059.94921875,-436.62890625,-2.18,1722100000.0,2311300000.0,134.21
2025/01/03,恆生指數,19708.740234375,19891.859375,19634.0703125,19760.26953125,3393800000.0,19623.3203125,136.94921875,0.7,4033400000.0,-639600000.0,-15.86
2025/01/06,恆生指數,19848.7109375,19851.55078125,19627.83984375,19688.2890625,2465700000.0,19760.26953125,-71.98046875,-0.36,3393800000.0,-928100000.0,-27.35
2025/01/07,恆生指數,19501.44921875,19668.650390625,19252.609375,19447.580078125,3581000000.0,19688.2890625,-240.708984375,-1.22,2465700000.0,1115300000.0,45.23
2025/01/08,恆生指數,19390.759765625,19483.58984375,19111.5390625,19279.83984375,3232400000.0,19447.580078125,-167.740234375,-0.86,3581000000.0,-348600000.0,-9.73
2025/01/09,恆生指數,19254.380859375,19405.740234375,19227.73046875,19240.890625,2456500000.0,19279.83984375,-38.94921875,-0.2,3232400000.0,-775900000.0,-24.0
2025/01/10,恆生指數,19328.0703125,19370.490234375,19036.640625,19064.2890625,2606700000.0,19240.890625,-176.6015625,-0.92,2456500000.0,150200000.0,6.11
2025/01/13,恆生指數,18918.150390625,18929.119140625,18671.490234375,18874.140625,2754800000.0,19064.2890625,-190.1484375,-1.0,2606700000.0,148100000.0,5.68
2025/01/14,恆生指數,18901.560546875,19318.359375,18901.560546875,19219.779296875,2838600000.0,18874.140625,345.638671875,1.83,2754800000.0,83800000.0,3.04
2025/01/15,恆生指數,19149.939453125,19319.220703125,19149.939453125,19286.0703125,2451900000.0,19219.779296875,66.291015625,0.34,2838600000.0,-386700000.0,-13.62
2025/01/16,恆生指數,19454.919921875,19664.390625,19345.189453125,19522.890625,2710700000.0,19286.0703125,236.8203125,1.23,2451900000.0,258800000.0,10.56
2025/01/17,恆生指數,19499.099609375,19640.369140625,19423.69921875,19584.060546875,2435800000.0,19522.890625,61.169921875,0.31,2710700000.0,-274900000.0,-10.14
2025/01/20,恆生指數,19804.640625,20093.650390625,19786.73046875,19925.810546875,2764400000.0,19584.060546875,341.75,1.75,2435800000.0,328600000.0,13.49
2025/01/21,恆生指數,20128.33984375,20205.25,19920.310546875,20106.55078125,2412100000.0,19925.810546875,180.740234375,0.91,2764400000.0,-352300000.0,-12.74
2025/01/22,恆生指數,19997.08984375,20022.33984375,19733.2109375,19778.76953125,2282100000.0,20106.55078125,-327.78125,-1.63,2412100000.0,-130000000.0,-5.39
2025/01/23,恆生指數,19881.3203125,20044.060546875,19644.830078125,19700.560546875,3059700000.0,19778.76953125,-78.208984375,-0.4,2282100000.0,777600000.0,34.07
2025/01/24,恆生指數,19842.849609375,20144.0,19768.130859375,20066.189453125,0.0,19700.560546875,365.62890625,1.86,3059700000.0,-3059700000.0,-100.0
